"organisatie"," straat"," huisnummer"," toevoeging"," postcode"," plaats"," land"," telefoon"," website"," email"
"Eijgen Finance Amsterdam B.V.", "Sierenborch", "6", "c", "1043BA", "Amsterdam", "Nederland", "06-12748194", "https://www.eijgenfinance.nl/vestigingen/eijgen-finance-amsterdam/", "Edward.vanderschaft@eijgenfinance.nl"
"FinancialQuest ECH B.V. / Expertisecentrum Horeca", "Baarslaan", "53", , "2215XK", "Voorhout", "Nederland", "0614781885", "http://www.financialquest.nl", "info@financialquest.nl"
"ASN Bank Waalwijk", "Stationsstraat", "53", , , "Waalwijk", "Nederland", "0623124426", "http://www.ASNBank.nl", "remco.vandenakker@asnbank.nl"
"ZAQELIJK Lek- & Merwestreek", "Moerbei", "16", , "3371NZ", "Hardinxveld Giessendam", "Nederland", "0880049800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"ZAQELIJK Drechtsteden", "Kringloopweg", "16", , "3343LR", "Zwijdrecht", "Nederland", "0880049800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"Optifin-advies B.V.", "Maseratilaan", "10", , "3261 NA", "Oud-Beijerland", "Nederland", "088-1337310", "http://www.optifin-advies.nl", "contact@optifin-advies.nl"
"Optifin-advies B.V.", "Amer", "11", , "3232 HA", "Brielle", "Nederland", "088-1337310", "http://www.optifin-advies.nl", "contact@optifin-advies.nl"
"Optifin-advies B.V.", "De Hofjes", "18", , "3241 ML", "Middelharnis", "Nederland", "088-1337310", "http://www.optifin-advies.nl", "contact@optifin-advies.nl"
"Optifin-advies B.V.", "Jan Valsterenweg", "103", , "3315 LG", "Dordrecht", "Nederland", "088-1337310", "http://www.optifin-advies.nl", "contact@optifin-advies.nl"
"Optifin-advies B.V.", "Transportweg", "1", "A", "2964 LP", "Groot-Ammers", "Nederland", "088-1337310", "http://www.optifin-advies.nl", "contact@optifin-advies.nl"
"Moore MKW Corporate Finance", "Dokter van Deenweg", "120", , "8025 BN", "Zwolle", "Nederland", "0611497028", "https://moore-mkw.nl/", "alrik.baltus@moore-mkw.nl"
"Koers & Kapitaal", "Tadamastraat", "11", , "2225HR", "Katwijk", "Nederland", "06-30482521", "http://www.koersenkapitaal.nl", "peter@koersenkapitaal.nl"
